2014/1/1,水,9.6,15.5,3.1,0,9.0,0,0,10.81,2.8,7.2,13.1,48,0.0
2014/7/3,木,24.8,27.5,21.8,2.0,2.3,0,0,13.58,2.8,6.6,11.2,76,10.0
2014/7/4,金,21.6,23.4,20.6,5.0,0.0,0,0,5.39,2.4,4.2,7.6,89,10.0
2014/7/5,土,22.0,24.3,20.1,1.5,0.8,0,0,4.47,2.2,4.0,7.5,84,8.3
2014/7/6,日,24.2,28.5,20.6,0.0,6.8,0,0,22.62,2.5,5.1,8.3,73,8.5
2014/7/7,月,23.4,24.9,21.6,7.0,0.0,0,0,4.23,2.4,4.8,8.3,89,10.0
2014/7/8,火,26.8,31.5,21.6,0.0,10.4,0,0,25.85,2.6,5.9,9.3,68,6.8
2014/7/9,水,24.2,25.7,23.3,9.0,0.0,0,0,5.23,2.3,6.3,9.0,88,10.0
2014/7/10,木,26.6,29.7,23.5,3.5,1.3,0,0,14.68,5.3,9.8,17.8,84,10.0
2014/7/11,金,28.5,34.2,24.1,4.0,6.4,0,0,21.79,2.8,8.6,17.8,78,8.8
2014/7/12,土,29.2,32.8,26.5,0.0,9.5,0,0,24.64,2.9,6.3,10.6,63,9.0
2014/7/13,日,26.9,28.0,25.6,0.0,0.2,0,0,8.06,3.3,8.0,14.0,76,8.8
2014/7/14,月,28.5,32.9,25.4,0.0,6.4,0,0,19.71,2.6,5.1,9.5,72,10.0
2014/7/15,火,28.2,32.5,24.7,0.0,6.7,0,0,20.81,2.8,6.0,10.3,67,5.5
2014/7/16,水,28.0,32.3,24.7,0,10.1,0,0,25.44,2.7,6.2,9.4,74,4.5
2014/7/17,木,27.1,31.8,24.4,0.0,4.1,0,0,18.30,3.1,6.6,9.8,74,10.0
2014/7/18,金,24.9,27.5,22.6,2.5,0.0,0,0,5.62,2.3,3.9,6.8,81,10.0
2014/7/19,土,23.8,26.4,22.1,6.5,0.0,0,0,5.98,1.9,4.3,6.9,84,10.0
2014/7/20,日,24.5,29.9,21.8,53.0,3.1,0,0,15.73,2.1,6.5,10.8,81,10.0
2014/7/21,月,25.0,28.8,22.6,0.0,3.9,0,0,16.84,2.4,6.4,9.5,80,9.3
2014/7/22,火,27.7,31.2,24.7,0,7.0,0,0,22.00,2.6,5.9,9.3,75,10.0
2014/7/23,水,29.4,33.1,25.6,0.0,9.0,0,0,22.33,2.4,4.9,7.3,71,7.8
2014/7/24,木,29.9,34.6,26.2,7.0,2.5,0,0,15.00,2.2,5.4,9.4,72,7.8
2014/7/25,金,30.5,35.6,26.4,0,11.7,0,0,24.48,2.7,6.4,11.5,66,2.5
2014/7/26,土,30.5,34.6,27.9,0,10.2,0,0,24.78,3.3,7.0,11.5,72,2.3
2014/7/27,日,30.1,34.5,27.1,3.0,9.0,0,0,23.00,3.1,6.0,11.1,69,5.0
2014/7/28,月,27.7,30.7,25.9,0,8.4,0,0,22.12,3.1,6.1,9.1,57,3.3
2014/7/29,火,27.6,31.8,24.1,0,11.4,0,0,25.35,3.3,6.4,10.4,61,3.5
2014/7/30,水,27.9,31.8,25.0,0,9.0,0,0,21.90,3.5,6.5,10.8,69,5.3
2014/7/31,木,29.5,33.9,26.1,0,11.4,0,0,24.82,2.8,5.9,9.3,70,3.8
2014/8/1,金,29.8,33.5,26.6,0.0,11.8,0,0,25.25,3.0,6.4,10.0,71,6.8
2014/8/2,土,30.9,35.3,27.0,0,10.5,0,0,24.85,2.2,5.1,7.8,63,7.0
2014/8/3,日,31.0,35.5,27.9,0,10.8,0,0,24.85,2.9,5.9,11.1,61,4.5
2014/8/4,月,30.5,34.7,27.8,0.0,9.1,0,0,23.36,4.8,8.9,15.2,64,8.5
2014/8/5,火,31.1,36.1,28.0,0,12.9,0,0,26.98,5.9,9.5,16.3,64,1.0
2014/8/6,水,30.8,35.7,27.9,0,12.7,0,0,27.09,5.6,8.6,15.5,64,0.0
2014/8/7,木,29.7,34.2,27.6,0,11.1,0,0,25.62,5.1,9.0,16.3,65,3.5
2014/8/8,金,29.0,31.7,26.6,0.0,1.7,0,0,11.98,2.4,5.4,9.9,67,9.0
2014/8/9,土,25.4,27.8,22.8,0.0,0.0,0,0,6.85,3.3,5.4,10.5,80,10.0
2014/8/10,日,26.3,29.4,22.2,45.0,0.2,0,0,6.85,5.5,11.0,20.6,86,10.0
2014/8/11,月,29.4,32.9,27.3,0,9.8,0,0,25.06,7.3,11.4,24.2,69,8.3
2014/8/12,火,26.3,29.6,21.7,0.5,0.1,0,0,6.18,3.2,6.0,10.5,79,8.5
2014/8/13,水,26.7,31.5,21.9,0.0,6.1,0,0,20.30,2.1,3.7,5.9,76,9.5
2014/8/14,木,27.1,30.1,25.8,19.5,1.1,0,0,7.05,1.3,3.4,6.0,86,10.0
2014/8/15,金,29.5,33.6,25.6,0,11.9,0,0,25.49,5.1,9.3,16.3,73,7.5
2014/8/16,土,27.0,31.2,23.2,1.5,1.6,0,0,7.71,3.1,6.5,12.4,80,9.0
2014/8/17,日,26.2,30.8,22.3,0,4.0,0,0,15.35,2.0,5.3,8.7,81,9.0
2014/8/18,月,29.1,33.6,26.0,0,6.9,0,0,19.36,3.0,8.4,13.8,72,5.8
2014/8/19,火,30.3,34.7,26.5,0,12.2,0,0,25.33,3.3,6.1,10.0,67,1.8
2014/8/20,水,31.1,34.5,27.8,0,11.5,0,0,22.81,2.4,5.6,8.9,70,4.3
2014/8/21,木,30.5,34.1,27.5,0,10.7,0,0,22.39,2.4,6.1,8.9,71,6.3
2014/8/22,金,30.2,34.6,27.6,0,10.7,0,0,23.65,3.0,6.7,11.0,71,5.8
2014/8/23,土,27.6,30.3,25.8,0.0,3.0,0,0,10.54,3.2,6.6,11.3,71,9.3
2014/8/24,日,28.4,32.1,25.3,0.0,5.6,0,0,17.38,2.3,6.1,9.2,68,9.5
2014/8/25,月,27.0,29.3,24.8,0.0,0.9,0,0,10.04,2.3,4.2,7.9,74,10.0
2014/8/26,火,25.2,26.9,23.2,0.0,0.0,0,0,3.25,2.6,4.8,9.4,81,10.0
2014/8/27,水,21.2,23.4,19.9,5.0,0.0,0,0,3.08,2.8,5.4,10.0,87,10.0
2014/8/28,木,21.1,23.0,19.6,7.0,0.0,0,0,3.99,2.0,4.2,6.3,91,10.0
2014/8/29,金,23.3,26.2,20.8,0.5,0.0,0,0,7.30,2.1,4.1,7.0,82,10.0
2014/8/30,土,22.6,26.1,19.9,26.0,1.9,0,0,11.51,2.5,4.5,8.6,80,8.5
2014/8/31,日,23.2,25.7,21.3,0.0,2.1,0,0,9.04,2.0,3.8,6.9,78,9.5
2014/9/1,月,21.8,23.8,20.1,38.5,0.0,0,0,4.04,2.4,4.1,8.7,89,10.0
2014/9/2,火,24.5,29.8,20.0,0.0,10.2,0,0,21.69,2.7,5.9,10.3,73,3.8
2014/9/3,水,24.1,27.3,22.0,0.0,2.6,0,0,10.88,2.6,5.9,9.0,72,9.5
2014/9/4,木,25.2,27.7,22.0,0.0,2.9,0,0,9.31,2.6,4.9,7.6,72,7.8
2014/9/5,金,27.8,31.6,24.2,0.0,4.4,0,0,15.51,3.0,5.6,10.1,75,7.8
2014/9/6,土,27.3,31.1,24.1,9.0,2.9,0,0,12.81,2.6,5.2,8.5,77,10.0
2014/9/7,日,21.7,24.4,19.4,5.0,0.0,0,0,3.07,2.0,4.5,8.5,86,10.0
2014/9/8,月,22.1,24.4,19.6,2.0,0.0,0,0,5.65,1.7,3.8,5.8,82,7.5
2014/9/9,火,23.5,28.1,20.1,1.5,5.3,0,0,16.22,3.1,5.0,9.6,73,8.0
2014/9/10,水,23.4,26.9,19.8,81.0,1.7,0,0,11.12,2.3,8.7,14.7,78,10.0
2014/9/11,木,21.8,23.2,19.9,4.5,0.7,0,0,3.91,1.8,4.0,6.1,85,10.0
2014/9/12,金,23.5,27.5,19.4,0.0,7.9,0,0,20.04,2.4,5.2,8.6,65,6.0
2014/9/13,土,23.1,27.3,20.3,0.0,6.1,0,0,16.62,2.6,6.1,10.1,65,7.8
2014/9/14,日,23.8,28.7,19.7,0,10.1,0,0,21.45,2.6,5.3,7.9,63,3.8
2014/9/15,月,24.1,26.0,21.5,0,1.1,0,0,11.50,2.0,4.0,6.7,65,10.0
2014/9/16,火,25.1,29.5,21.5,0.0,8.5,0,0,18.62,2.3,4.7,7.8,69,8.5
2014/9/17,水,23.3,26.1,20.9,0.0,0.5,0,0,9.75,2.8,4.7,8.2,64,10.0
2014/9/18,木,22.3,25.9,19.9,0.0,3.3,0,0,14.41,3.0,6.0,13.0,49,10.0
2014/9/19,金,22.3,25.6,18.4,0,3.2,0,0,14.26,2.2,3.8,6.7,45,9.8
2014/9/20,土,20.5,22.3,19.4,0.0,0.0,0,0,4.42,2.3,4.9,7.4,63,10.0
2014/9/21,日,21.3,26.7,16.4,0,10.6,0,0,20.63,2.7,5.7,8.8,59,6.8
2014/9/22,月,22.6,27.2,19.4,0.0,5.9,0,0,15.89,2.1,4.8,8.5,62,7.3
2014/9/23,火,22.1,26.4,17.7,0,10.0,0,0,19.46,2.8,6.0,9.7,57,5.8
2014/9/24,水,22.4,25.9,19.4,8.5,4.1,0,0,10.87,3.6,8.1,14.6,75,9.5
2014/9/25,木,24.4,28.5,22.1,5.5,0.2,0,0,4.69,4.5,8.5,19.0,78,10.0
2014/9/26,金,22.9,28.1,19.8,0.0,8.9,0,0,18.36,3.2,5.8,12.4,64,7.5
2014/9/27,土,20.2,23.5,17.4,0,4.6,0,0,13.13,3.2,5.6,10.2,65,7.0
2014/9/28,日,21.7,27.0,17.6,0,10.2,0,0,19.71,3.3,5.6,10.5,64,3.5
2014/9/29,月,23.5,28.3,20.2,0,11.1,0,0,20.27,3.1,5.5,10.9,54,0.3
2014/9/30,火,24.7,29.1,20.8,0.0,8.8,0,0,17.77,1.8,4.2,5.7,60,4.8
2014/10/1,水,21.2,24.6,19.6,5.0,0.0,0,0,2.13,2.5,4.5,8.3,78,9.8
2014/10/2,木,21.7,24.7,19.5,0.0,0.9,0,0,8.29,2.1,5.9,9.6,78,10.0
2014/10/3,金,25.7,29.8,22.5,0,8.6,0,0,17.90,4.0,7.3,11.6,70,7.5
2014/10/4,土,24.2,25.7,22.4,0.0,0.2,0,0,7.57,2.4,4.5,8.2,63,10.0
2014/10/5,日,17.2,22.4,15.2,148.5,0.0,0,0,0.86,3.1,4.7,10.9,89,10.0
2014/10/6,月,21.3,28.4,16.1,123.5,4.6,0,0,8.63,3.9,11.5,21.0,76,9.0
2014/10/7,火,20.0,24.0,17.7,0.0,4.7,0,0,13.76,2.8,4.5,9.0,64,8.8
2014/10/8,水,20.3,24.4,16.8,0,4.0,0,0,12.02,2.2,4.2,7.0,63,8.3
2014/10/9,木,21.0,24.0,18.0,0.0,1.5,0,0,8.99,2.4,5.9,9.6,69,9.5
2014/10/10,金,22.4,26.3,17.8,0,7.2,0,0,14.17,2.5,4.9,7.9,63,8.0
2014/10/11,土,20.3,23.5,18.2,0,5.2,0,0,13.37,2.5,3.8,7.7,66,7.8
2014/10/12,日,18.6,20.6,17.0,0,1.0,0,0,8.84,2.0,3.8,6.5,61,9.8
2014/10/13,月,18.1,24.0,15.7,49.0,0.0,0,0,3.45,2.4,9.6,19.3,79,10.0
2014/10/14,火,23.1,27.1,18.8,14.0,9.3,0,0,17.87,5.8,9.8,25.8,57,5.0
2014/10/15,水,15.9,19.1,13.8,9.0,0.1,0,0,3.13,2.6,5.0,9.8,66,9.5
2014/10/16,木,16.8,21.1,13.5,0.0,5.7,0,0,14.36,2.7,4.6,7.9,74,8.8
2014/10/17,金,18.4,24.0,15.0,0,10.5,0,0,17.41,3.0,6.5,10.9,53,0.8
2014/10/18,土,17.5,21.8,13.4,0,7.3,0,0,15.19,2.2,4.8,6.5,48,4.0
2014/10/19,日,18.3,23.0,13.5,0,9.7,0,0,16.58,2.5,5.0,7.2,58,0.5
2014/10/20,月,19.4,24.1,15.8,0.0,4.7,0,0,10.25,2.3,5.7,9.3,69,9.0
2014/10/21,火,19.0,21.4,16.4,1.0,0.1,0,0,3.35,2.2,6.8,12.7,84,10.0
2014/10/22,水,16.1,19.5,13.9,26.0,0.0,0,0,1.17,2.9,5.7,11.5,90,10.0
2014/10/23,木,14.3,15.5,12.9,5.5,0.0,0,0,4.16,2.4,3.8,7.2,81,10.0
2014/10/24,金,16.7,20.7,13.0,0,6.3,0,0,13.27,1.9,4.0,5.9,67,6.0
2014/10/25,土,18.3,22.7,12.9,0,8.9,0,0,14.55,2.0,4.4,6.8,75,3.0
2014/10/26,日,20.1,23.9,16.3,3.0,3.5,0,0,10.05,1.9,4.1,6.5,72,9.0
2014/10/27,月,19.3,23.0,15.1,0,3.2,0,0,8.70,2.9,8.8,17.3,69,8.8
2014/10/28,火,15.8,20.2,13.8,0,9.6,0,0,15.73,4.2,8.4,15.6,36,4.0
2014/10/29,水,16.4,21.6,13.1,0,9.8,0,0,15.73,2.9,5.8,9.8,43,0.0
2014/10/30,木,16.8,21.8,11.9,0,8.2,0,0,13.67,2.2,4.2,6.4,59,2.5
2014/10/31,金,18.4,20.8,15.3,0.0,0.4,0,0,5.75,1.8,3.2,5.2,65,10.0
2014/11/1,土,16.8,18.6,15.6,9.5,0.0,0,0,2.46,1.8,3.7,7.0,85,10.0
2014/11/2,日,19.5,22.4,15.4,0.5,4.2,0,0,8.83,2.9,6.4,11.5,81,9.0
2014/11/3,月,18.0,21.6,14.1,0,3.2,0,0,9.46,2.9,5.9,9.9,48,6.5
2014/11/4,火,16.2,19.9,12.3,0,9.8,0,0,14.95,3.0,6.0,10.6,45,3.3
2014/11/5,水,15.2,17.6,11.9,0,0.2,0,0,6.51,3.0,4.5,8.4,59,10.0
2014/11/6,木,17.7,21.3,14.3,2.0,0.9,0,0,7.03,2.5,5.5,9.2,73,10.0
2014/11/7,金,17.7,21.1,14.7,0,7.3,0,0,12.79,3.6,6.9,15.1,44,4.5
2014/11/8,土,14.1,15.4,12.9,0.0,0.0,0,0,1.67,2.6,4.6,8.5,51,8.0
2014/11/9,日,14.9,17.6,12.6,1.0,0.7,0,0,4.95,1.8,3.9,6.8,76,10.0
2014/11/10,月,17.8,22.2,13.3,0.5,7.5,0,0,13.01,2.3,5.6,9.5,61,5.3
2014/11/11,火,14.5,15.8,13.0,0.0,0.0,0,0,2.52,2.6,4.2,7.8,62,10.0
2014/11/12,水,14.1,16.3,12.3,3.0,0.0,0,0,2.89,1.6,3.4,6.3,82,7.5
2014/11/13,木,15.0,20.9,11.4,0,9.5,0,0,13.44,2.7,6.1,9.8,50,0.0
2014/11/14,金,12.8,16.8,8.8,0,9.5,0,0,13.40,2.6,4.7,8.4,42,0.0
2014/11/15,土,12.7,17.5,8.4,0,9.5,0,0,13.47,2.7,5.3,8.5,42,0.0
2014/11/16,日,12.5,16.2,9.8,0,7.5,0,0,11.70,2.4,4.5,8.4,48,4.3
2014/11/17,月,12.1,15.1,9.2,0,3.9,0,0,8.36,2.1,4.3,8.1,58,9.3
2014/11/18,火,12.9,16.8,10.2,0,8.3,0,0,12.65,3.9,7.5,14.5,44,4.0
2014/11/19,水,12.1,15.9,9.8,0,9.5,0,0,13.17,3.0,7.3,13.6,38,0.8
2014/11/20,木,9.1,11.6,6.9,17.5,0.2,0,0,4.98,2.3,4.3,6.6,70,10.0
2014/11/21,金,12.3,16.6,7.8,0,8.0,0,0,11.62,1.9,3.8,6.3,72,6.0
2014/11/22,土,13.8,18.7,10.5,0,8.6,0,0,11.76,1.5,3.4,6.5,66,4.5
2014/11/23,日,14.1,19.1,9.8,0,9.1,0,0,11.97,2.4,4.2,7.0,61,2.0
2014/11/24,月,13.2,15.6,10.7,0,1.5,0,0,5.77,1.7,3.3,5.3,64,7.5
2014/11/25,火,11.1,12.6,9.5,10.0,0.0,0,0,0.99,2.4,5.3,10.5,85,10.0
2014/11/26,水,9.2,10.0,8.5,44.0,0.0,0,0,0.88,4.9,7.5,15.9,89,10.0
2014/11/27,木,12.9,17.0,9.3,1.5,8.9,0,0,11.62,1.9,5.3,9.5,71,2.5
2014/11/28,金,14.1,16.3,11.4,0.0,1.5,0,0,4.69,1.4,2.9,4.1,76,9.0
2014/11/29,土,13.8,19.4,11.8,8.0,0.6,0,0,2.39,1.8,4.9,9.5,86,7.0
2014/11/30,日,15.1,17.5,12.7,1.0,4.7,0,0,7.48,2.0,4.0,7.0,75,4.8
2014/12/1,月,13.5,14.9,12.6,11.0,0.0,0,0,1.54,1.7,3.9,7.7,92,9.0
2014/12/2,火,10.8,14.4,5.9,0,8.6,0,0,1.29,4.4,7.9,14.2,45,0.0
2014/12/3,水,8.2,13.6,3.0,0,8.8,0,0,9.47,3.4,7.0,12.0,38,0.0
2014/12/4,木,8.8,13.2,5.9,5.0,0.1,0,0,2.22,2.3,5.5,10.3,73,9.3
2014/12/5,金,8.3,13.4,3.9,0.0,4.3,0,0,5.62,2.4,5.5,9.5,56,3.8
2014/12/6,土,5.1,9.8,1.7,0,7.1,0,0,10.75,2.3,5.4,9.4,53,4.8
2014/12/7,日,6.2,10.8,2.0,0,8.8,0,0,10.90,2.3,6.0,9.4,45,2.3
2014/12/8,月,6.6,11.6,3.2,0,8.5,0,0,10.48,1.8,3.4,5.9,54,3.3
2014/12/9,火,7.3,12.4,2.8,0,8.9,0,0,10.94,3.6,7.7,16.0,49,0.8
2014/12/10,水,7.3,10.8,3.6,0.0,4.5,0,0,7.97,2.0,4.9,9.9,45,7.5
2014/12/11,木,9.6,16.2,5.3,1.5,0.6,0,0,3.27,2.5,7.4,14.0,72,10.0
2014/12/12,金,9.3,11.1,5.6,0.0,1.3,0,0,4.40,2.7,5.7,10.7,49,10.0
2014/12/13,土,7.0,12.7,1.9,0,8.9,0,0,11.37,2.7,6.3,10.9,55,1.3
2014/12/14,日,4.8,8.9,1.2,0.0,7.7,0,0,10.52,2.2,4.1,6.9,51,1.3
2014/12/15,月,5.3,10.4,0.1,0,8.2,0,0,10.83,2.2,5.0,9.4,48,5.0
2014/12/16,火,3.6,5.3,1.9,18.0,0.4,0,0,2.78,2.6,7.1,13.6,75,9.5
2014/12/17,水,4.3,9.1,1.4,0,8.3,0,0,11.47,4.4,8.1,14.7,51,0.8
2014/12/18,木,4.0,8.3,-1.3,0,9.0,0,0,11.56,4.1,10.4,16.8,38,0.3
2014/12/19,金,5.4,9.5,0.0,0,9.0,0,0,11.07,2.7,4.8,8.4,45,0.0
2014/12/20,土,5.3,7.6,3.4,21.0,0.3,0,0,3.45,2.1,4.9,9.7,73,10.0
2014/12/21,日,8.6,12.6,4.2,0,5.1,0,0,7.89,1.9,5.8,11.7,66,7.0
2014/12/22,月,7.1,11.4,3.1,0.0,9.1,0,0,11.32,2.8,5.3,9.5,42,1.5
2014/12/23,火,6.3,11.2,2.4,0,8.5,0,0,11.08,2.8,5.3,9.6,43,1.3
2014/12/24,水,5.9,11.9,1.4,0,6.8,0,0,9.58,1.4,3.1,4.7,56,2.8
2014/12/25,木,6.3,11.5,3.1,0,2.8,0,0,6.63,2.8,5.7,10.4,47,6.8
2014/12/26,金,5.1,10.0,0.4,0,8.8,0,0,11.16,2.8,5.6,10.5,38,0.8
2014/12/27,土,4.6,8.7,1.8,0,8.9,0,0,11.34,3.5,6.7,12.6,38,0.0
2014/12/28,日,3.8,8.0,-0.6,0.0,6.6,0,0,9.39,1.9,3.6,5.5,51,7.3
2014/12/29,月,4.2,6.1,2.5,5.5,0.0,0,0,1.22,2.0,5.0,9.1,89,10.0
2014/12/30,火,6.6,12.2,1.8,0,6.5,0,0,9.22,1.4,3.9,5.8,74,1.0
2014/12/31,水,8.0,12.9,1.8,0,8.8,0,0,10.36,2.6,6.3,12.4,63,2.3
